term_id,canonical_group,canonical_term,term_type,synonyms_json,abbreviations_json,definition,created_at,updated_at
1841,open,open,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1842,incorrect file,incorrect file,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1843,Incorrect path,Incorrect path,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1844,Running LSF,Running LSF,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1845,malloc,malloc,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1846,Memory,Memory,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1847,enough available,enough available,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1848,swap,swap,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1849,internal,internal,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1850,program,program,,"[""program""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1851,available swap,available swap,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1852,more swap,more swap,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1853,auth_user,auth_user,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1854,tcp,tcp,,"[""tcp service""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1855,ident,ident,,"[""ident daemon"", ""ident server"", ""ident authentication""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1856,tcp,tcp,,"[""tcp""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1857,services,services,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1858,setuid root,setuid root,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1859,identd,identd,,"[""identd""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1860,identd,identd,,"[""identd daemon""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1861,inetd.conf,inetd.conf,file,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1862,Authentication data format,Authentication data format,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1863,Authentication port,Authentication port,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1864,protocol,protocol,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1865,ident,ident,,"[""ident"", ""ident server"", ""ident authentication""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1866,userok,userok,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1867,Request,Request,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1868,bad,bad,,"[""bad user""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1869,non-privileged,non-privileged,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1870,ident,ident,,"[""ident"", ""ident daemon"", ""ident authentication""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1871,Forged,Forged,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1872,service,service,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1873,user,user,,"[""user name"", ""user commands"", ""user naming"", ""user ID"", ""user accounts"", ""user entities"", ""user associations"", ""user da"", ""user records"", ""user brian"", ""user processes"", ""user data"", ""user groups"", ""user cluster"", ""user uid""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1874,ident,ident,,"[""ident"", ""ident daemon"", ""ident server""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1875,LSF_USE_HOSTEQUIV,LSF_USE_HOSTEQUIV,,"[""LSF_USE_HOSTEQUIV""]","[""LSF_USE_HOSTEQUIV""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1876,equivalent,equivalent,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1877,host.equiv,host.equiv,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1878,user,user,,"[""user name"", ""user commands"", ""user naming"", ""user ID"", ""user accounts"", ""user entities"", ""user associations"", ""user da"", ""user records"", ""user brian"", ""user processes"", ""user data"", ""user groups"", ""user cluster"", ""user claimed_user""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1879,.rhosts,.rhosts,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1880,init_AcceptSock,init_AcceptSock,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1881,exiting,exiting,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1882,res,res,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1883,unknown,unknown,,"[""unknown host""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1884,initSock,initSock,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1885,LIM,LIM,,"[""LIM"", ""LIM configuration files"", ""LIM error log"", ""LIM communication"", ""LIM error"", ""LIM communication times"", ""LIM messages"", ""LIM restart"", ""LIM API""]","[""LIM""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1886,Service,Service,,"[""Service""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1887,udp,udp,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1888,Read LSF,Read LSF,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1889,serv,serv,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1890,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1891,daemon,daemon,,"[""daemon mode"", ""daemon time""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1892,init_ServSock,init_ServSock,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1893,second LSF,second LSF,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1894,new,new,,"[""new version"", ""new job"", ""new values"", ""new installation"", ""new UNIX"", ""new hosts"", ""new information"", ""new configuration"", ""new resources"", ""new connections"", ""new refers"", ""new cluster"", ""new work""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1895,following,following,,"[""following figures"", ""following directories"", ""following commands"", ""following"", ""following videos"", ""following format"", ""following configurations"", ""following conditions""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1896,specific,specific,,"[""specific situations"", ""specific partitions"", ""specific job"", ""specific model"", ""specific nodes"", ""specific CPUs""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1897,Section,Section,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1898,Begin,Begin,,"[""Begin Queue"", ""Begin Resource"", ""Begin HostType"", ""Begin HostModel""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1899,Invalid section name,Invalid section name,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1900,keyword,keyword,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1901,specified,specified,,"[""specified amount"", ""specified jobs"", ""specified"", ""specified layout"", ""specified number"", ""specified subset""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1902,unrecognized section,unrecognized section,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1903,Duplicate cluster name,Duplicate cluster name,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1904,section,section,,"[""section"", ""section resource""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1905,same lsf.shared,same lsf.shared,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1906,second,second,,"[""second key"", ""second node""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1907,Bad,Bad,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1908,host model,host model,,"[""host model list"", ""host model entries""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1909,valid,valid,,"[""valid options"", ""valid qos""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1910,many host,many host,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1911,model,model,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1912,maximum,maximum,,"[""maximum memory"", ""maximum length""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1913,Resource name,Resource name,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1914,section,section,,"[""section"", ""section cluster""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1915,maximum,maximum,,"[""maximum memory"", ""maximum""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1916,shorter,shorter,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1917,illegal,illegal,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1918,letter,letter,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1919,zA-Z,zA-Z,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1920,digits,digits,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1921,LIM,LIM,,"[""LIM"", ""LIM configuration files"", ""LIM error log"", ""LIM communication"", ""LIM error"", ""LIM communication times"", ""LIM service"", ""LIM restart"", ""LIM API""]","[""LIM""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1922,function,function,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1923,non-LSF,non-LSF,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1924,new,new,,"[""new version"", ""new job"", ""new values"", ""new installation"", ""new UNIX"", ""new hosts"", ""new daemon"", ""new configuration"", ""new resources"", ""new connections"", ""new refers"", ""new cluster"", ""new work""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1925,rcvLoadVector,rcvLoadVector,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1926,Sender,Sender,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1927,config,config,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1928,MasterRegister,MasterRegister,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1929,inconsistent configuration,inconsistent configuration,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1930,same configuration,same configuration,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1931,Got,Got,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1932,lim,lim,,"[""lim daemon"", ""lim -C"", ""lim command"", ""lim hostA""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1933,Unknown index,Unknown index,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1934,external load index,external load index,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1935,index,index,,"[""index number""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1936,getusr,getusr,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1937,num,num,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1938,index,index,,"[""index names""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1939,RES,RES,,"[""RES error log"", ""RES host"", ""RES control requests"", ""RES binary""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1940,doacceptconn,doacceptconn,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1941,RES,RES,,"[""RES error log"", ""RES messages"", ""RES control requests"", ""RES binary""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1942,bad,bad,,"[""bad port""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1943,Submitter,Submitter,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1944,lname,lname,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1945,same user,same user,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1946,interactive remote,interactive remote,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1947,remote execution,remote execution,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1948,authRequest,authRequest,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1949,root job,root job,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1950,LSF_ROOT_REX,LSF_ROOT_REX,config,"[""LSF_ROOT_REX parameter""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1951,resControl,resControl,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1952,operation,operation,,"[""operation""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1953,user ID,user ID,,"[""user ID numbers""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1954,RES,RES,,"[""RES error log"", ""RES messages"", ""RES host"", ""RES binary""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1955,LSF_ROOT_REX,LSF_ROOT_REX,,"[""LSF_ROOT_REX""]","[""LSF_ROOT_REX""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1956,lsf.conffile,lsf.conffile,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1957,X_OK,X_OK,config,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1958,restart,restart,,"[""restart lim"", ""restart mbatchd"", ""restart LSF""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1959,file,file,,"[""file"", ""file option"", ""file space"", ""file lsf10.1.0_linux2.""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1960,respath,respath,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1961,RES,RES,,"[""RES error log"", ""RES messages"", ""RES host"", ""RES control requests""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1962,execution,execution,,"[""execution host"", ""execution"", ""execution time"", ""execution requirements"", ""execution scripts""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1963,sbatchd,sbatchd,,"[""sbatchd daemon"", ""sbatchd""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1964,renewJob,renewJob,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1965,jobId,jobId,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1966,exists,exists,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1967,AFS,AFS,,"[""AFS""]","[""AFS""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1968,token,token,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1969,setup,setup,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1970,logJobInfo,logJobInfo,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1971,jobfile,jobfile,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1972,xdrpos,xdrpos,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1973,pos,pos,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1974,xdr buf,xdr buf,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1975,len,len,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1976,rmLogJobInfo,rmLogJobInfo,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1977,start_job,start_job,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1978,readLogJobInfo,readLogJobInfo,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1979,n’t,n’t,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1980,size,size,,"[""size""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1981,fname,fname,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1982,getElogLock,getElogLock,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1983,lock,lock,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1984,releaseElogLock,releaseElogLock,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1985,lockfile,lockfile,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1986,touchElogLock,touchElogLock,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1987,logdir,logdir,,"[""logdir""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1988,replay_newjob,replay_newjob,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1989,lost_and_found,lost_and_found,,"[""lost_and_found queue""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1990,replay_switchjob,replay_switchjob,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1991,Destination,Destination,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1992,replay_startjob,replay_startjob,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1993,event,event,,"[""event""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1994,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1995,do_restartReq,do_restartReq,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1996,hData,hData,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1997,host,host,,"[""host"", ""host models"", ""host information"", ""host names"", ""host status"", ""host hosta"", ""host setup"", ""host selection""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1998,new,new,,"[""new version"", ""new job"", ""new values"", ""new installation"", ""new UNIX"", ""new hosts"", ""new daemon"", ""new information"", ""new resources"", ""new connections"", ""new refers"", ""new cluster"", ""new work""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1999,host_name,host_name,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
2000,badmin,badmin,,"[""badmin"", ""badmin command"", ""badmin reconfig"", ""badmin qact""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
2001,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
